pd_bad,score,target,score_decile,percentil_poblacion
0.16323742,501.7959224016508,0,5,55.93304286299482
0.30200997,444.3341109912744,0,2,23.851711168212116
0.1315261,520.0602649449675,0,6,66.43764197668789
0.22965999,471.2033904921981,1,3,37.833761590883704
0.22294012,473.97207899451064,0,3,39.43470003351581
0.16240694,502.23540686766563,0,5,56.2067552973597
0.25879273,459.8075878694497,1,3,31.560719472684617
0.37128076,421.8988580979316,0,1,14.830372770267756
0.22062725,474.93872468195013,1,3,39.99217964473243
0.07790433,562.1606547733383,0,8,84.56410829330056
0.06391353,577.5260147580487,0,8,88.83625665661192
0.116105855,530.3252386426302,0,7,71.73090529922169
0.4251141,405.67487472878855,1,0,9.763154954753658
0.06672843,574.1997671007715,0,8,87.99203068558448
0.13824601,515.9055080654238,0,6,64.16787695974378
0.36477402,423.9169455188185,0,1,15.550217852753882
0.09128062,549.6763137593514,0,8,80.21375637731352
0.13501076,517.883987881817,0,6,65.2321900718728
0.35172528,428.01140958053605,0,1,17.031616579153166
0.14449793,512.1897197039423,0,6,62.00312814210702
0.2301548,471.00179242885673,0,3,37.72204222991844
0.24401365,465.4735047073297,0,3,34.633374297099024
0.2995443,445.1798098794946,0,2,24.23900495289167
0.25887838,459.7753841180757,0,3,31.542471977060295
0.39569226,414.4488254867479,0,1,12.346478978140246
0.17742863,494.5487024812802,0,5,51.66312888690277
0.15364636,506.98593744719574,0,5,59.02580717238297
0.06605722,574.9808951027253,0,8,88.18753956727367
0.13087082,520.4749495127279,0,6,66.66219789222806
0.17144515,497.54610211184263,0,5,53.45231445276133
0.349299,428.7802021268567,1,1,17.331396864409935
0.55110747,369.1054157803103,0,0,2.7754813242468255
0.15347968,507.07844691509484,0,5,59.07794287416676
0.17305842,496.72990684737795,0,5,52.959818269839495
0.5959488,355.8710766990674,1,0,1.5424719770602913
0.32099804,437.94615509071076,0,2,20.999143484899268
0.018925976,668.6997106061672,0,9,99.29505083230924
0.27475828,453.9185493394729,0,2,28.51785647786095
0.07919203,560.8772514395396,0,8,84.18202807879939
0.32713982,435.923557424805,0,2,20.15938628831043
0.08516502,555.1625259253448,0,8,82.2671582318549
0.14997339,509.0436668691066,0,6,60.21003239861468
0.059843745,582.5850048210339,0,9,90.04319815290657
0.100499816,542.0001261120661,1,7,77.10982013182884
0.045083947,604.1380082132816,0,9,94.0382825010241
0.21008492,479.43984602119906,0,4,42.53528469817153
0.06744361,573.375454255186,0,8,87.77976389975049
0.18418938,491.25581945827037,0,4,49.681227423379134
0.12239225,526.0067972751278,0,6,69.57472163259226
0.2119452,478.6338235305329,0,4,42.063456597028264
0.04666837,601.526658039111,0,9,93.62380367184299
0.20812061,480.2966377903999,0,4,43.05924850109857
0.102523625,540.3994663822209,1,7,76.4208840725431
0.5318141,374.71156864701544,1,0,3.4774513089785124
0.41894162,407.500292135697,1,1,10.268871262056381
0.36845767,422.7726245547727,1,1,15.141324991621048
0.13307045,519.0898184409439,0,6,65.91442296950062
0.39396566,414.9700791041155,1,1,12.504003277101255
0.19414559,486.57261148742043,0,4,46.82791494432652
0.14705168,510.7103421394855,0,6,61.15033702007224
0.21055672,479.23492869269603,0,4,42.413138196849516
0.4192519,407.408354510112,0,1,10.23684504524634
0.34904417,428.8610898671237,0,1,17.36565746843928
0.0820113,558.1326835040105,0,8,83.27561166350128
0.1757112,495.4007819258474,0,5,52.18820988343946
0.10692292,537.0142630722279,0,7,74.86872975086582
0.087319456,553.1903492731057,0,8,81.5469407514989
0.28845903,449.0326125193522,0,2,26.073064462071276
0.2602681,459.2538037336715,0,3,31.255353219379582
0.11627583,530.2058310881362,0,7,71.66759766134138
0.3968456,414.10107226713706,0,1,12.230663240606264
0.11194057,533.2997645806279,0,7,73.14415521543218
0.11147619,533.6373321277414,0,7,73.30428629948237
0.10859806,535.7574826527829,0,7,74.28965106319592
0.02134366,659.8497413667433,0,9,98.99973932149108
0.044810746,604.5970987014948,1,9,94.10010054742487
0.163397,501.7116767001256,0,5,55.87978996760139
0.19695273,485.2853729405076,0,4,46.043272632480544
0.25132018,462.6447082685406,1,3,33.103563847614794
0.13686514,516.7451445652011,0,6,64.61978177484825
0.14234303,513.4550390620027,0,6,62.740848322347595
0.37512884,420.71222510220724,1,1,14.418873124045732
0.16816078,499.22676817086926,0,5,54.440472200499016
0.33092427,434.68701506380023,0,1,19.66968308941273
0.13057226,520.6644829931113,0,6,66.76200052135702
0.12873669,521.8378776242855,0,6,67.39023572785163
0.22242093,474.1884417684286,0,3,39.557218932707706
0.1804018,493.0887503572384,0,5,50.77049119279038
0.32983664,435.04166048814443,1,1,19.811939075708487
0.6126483,350.83283849269196,1,0,1.208431087774178
0.30706647,442.61189822336553,0,2,23.05366253305031
0.07280883,567.4376672428222,0,8,86.14158567012997
0.21375899,477.8529191060252,0,4,41.632964659442145
0.29335785,447.3195062328066,0,2,25.258630320634566
0.14017405,514.744865947811,1,6,63.48713365359551
0.19585706,485.7861348250248,0,4,46.36092801549175
0.06406104,577.3483566797074,0,8,88.7945480951849
0.06881639,571.8156748014509,0,8,87.35187874725356
0.06375741,577.7144733468642,0,8,88.88690276691618
0.19281535,487.1875354555804,0,4,47.23010464380143
0.36821687,422.84727792394597,0,1,15.167020444643056
0.23425995,469.34081838335385,1,3,36.777641231892154
0.07942751,560.6446277059825,0,8,84.1015901389044
0.12930787,521.471227810911,0,6,67.20143000782035
0.19588242,485.774517396959,0,4,46.35385245596395
0.28804755,449.17728862482426,0,2,26.14717163817823
0.26397958,457.869566971672,0,3,30.512419468960637
0.15820314,504.488293602643,0,5,57.53621569284624
0.23250376,470.0488709569561,1,3,37.18876848024429
0.299472,445.20467857080934,1,2,24.255018061296692
0.23242076,470.0824333712719,0,3,37.20962276095781
0.24105923,466.6335792821946,0,3,35.25416154619595
0.121700935,526.472190927495,0,6,69.82087662458571
0.08680205,553.6599307030215,0,8,81.71675418016608
0.14049943,514.550319173155,0,6,63.373924701150706
0.23244047,470.07446197540446,1,3,37.20478158864931
0.1886033,489.1562294591395,0,4,48.42773619334898
0.08097963,559.1268980103833,0,8,83.60816296130787
0.1542174,506.6696527531265,0,5,58.831043086433546
0.112842605,532.6475031789656,0,7,72.83543738129818
0.083045416,557.147480888543,0,8,82.94883253267791
0.08953478,551.2077848687545,0,8,80.81145495847764
0.067403495,573.4214768125569,0,8,87.78981864223738
0.27858204,452.54025457806074,0,2,27.80396976129297
0.075338684,564.7767172721426,0,8,85.35955014337317
0.10814245,536.0976127413942,0,7,74.44978214724611
0.35774207,426.11524496041204,0,1,16.324060626373218
0.169846,498.3611880882093,0,5,53.92544594644919
0.45128152,398.0055137178511,1,0,7.82929281644509
0.24764791,464.05948055020076,0,3,33.8733102446654
0.14104457,514.225203169964,0,6,63.18437418537965
0.04571898,603.0810544358742,0,9,93.87219305105575
0.18458048,491.0682207827092,0,4,49.56801847093434
0.11707654,529.6454084220346,0,7,71.39090604401743
0.15117949,508.3634496875465,0,5,59.81007708635907
0.13932803,515.2524899400977,0,6,63.79622388559938
0.2158702,476.950018788128,1,4,41.12613115852977
0.19998062,483.91233224907927,0,4,45.22139053364615
0.09048848,550.3678903950008,0,8,80.48560682232898
0.6695446,332.96737316173824,1,0,0.47406248836256654
0.23143066,470.4833593269633,1,3,37.43939224667635
0.02738991,641.4108622301985,0,9,98.05161434476595
0.15235092,507.7070435039984,0,5,59.43134845268685
0.043226495,607.3130831204505,0,9,94.52053774252411
0.026859505,642.8607619682973,0,9,98.14359661862734
0.19979347,483.9967413341227,0,4,45.274643429039585
0.17274542,496.88779552000256,0,5,53.05329013518043
0.17597063,495.2716487524471,0,5,52.11335791159275
0.24503244,465.07569163761895,0,3,34.41756973150113
0.05182191,593.5797868976329,0,9,92.24518675753176
0.25402883,461.6099832487571,0,3,32.537146687520945
0.03235094,629.0338211920849,0,9,97.06699437679217
0.18192323,492.3489239888893,0,5,50.333296093546345
0.17723319,494.6453309336674,0,5,51.718616169515506
0.25191015,462.4187144661743,0,3,33.00040963765687
0.13008074,520.9773022367656,0,6,66.92808997132536
0.14087117,514.3285045492047,0,6,63.24358544669124
0.24307047,465.84281165266,0,3,34.82888317878822
0.07707367,562.9988638171134,0,8,84.80970468848919
0.24109156,466.62083536776566,1,3,35.24522399731874
0.1556596,505.8751015052729,0,5,58.36256656611924
0.12771584,522.4966313710179,0,6,67.75667523181768
0.110698916,534.205132849565,0,7,73.57315756153875
0.20675394,480.8962725008982,1,4,43.399620154172716
0.17596474,495.2745810566443,0,5,52.11410270733251
0.46060258,395.2949016069518,0,0,7.2021748035601245
0.12645718,523.3150624099437,0,6,68.18046400774588
0.060416985,581.8533218312031,0,8,89.87152273488995
0.17806873,494.23277035164523,1,5,51.47134398391241
0.12016229,527.5162546052204,0,7,70.37314266562396
0.19466852,486.3317583840196,0,4,46.693106915428444
0.43451938,402.9064442004523,0,0,9.06006777641232
0.54531395,370.7927751891302,0,0,2.987003314341042
0.05577295,587.9784151486217,0,9,91.1775220645738
0.08758038,552.9544922657124,0,8,81.45719286485681
0.27567935,453.58546194041435,0,2,28.34208468327561
0.16320539,501.81283689536315,0,5,55.94644918631065
0.27201375,454.9151716029578,1,2,29.004580493799576
0.30430093,443.5518307055598,0,2,23.48862324507504
0.06253368,579.2066808170753,0,8,89.24850109857371
0.23273051,469.9572471997089,0,3,37.132908799761665
0.19028375,488.3668032942816,0,4,47.94771533906826
0.22016129,475.1343377490415,0,4,40.09552005362529
0.12256429,525.8913281233386,0,6,69.50731761814323
0.11145579,533.652191428776,0,7,73.31098946114028
0.07299471,567.2392852550519,0,8,86.0820020109485
0.43727908,402.096857369347,0,0,8.843704614009608
0.31006098,441.59944065730247,0,2,22.590771980784268
0.030650971,633.0541736299793,0,9,97.42151714892191
0.56048334,366.3659159585239,1,0,2.4745838453804048
0.41163746,409.6701520961872,1,1,10.886679328194242
0.03732706,618.3411954347868,0,9,95.94198041187204
0.3398864,431.78667814181847,1,1,18.510780918333147
0.09532704,546.2255334645844,0,7,78.87275164786057
0.07668097,563.398035549766,0,8,84.93687856105463
0.31281987,440.67140507498164,1,2,22.185975496220163
0.112250924,533.0748284715644,0,7,73.03615983316575
0.103753746,539.4401815522383,0,7,75.97996499460024
0.13480745,518.0096470056699,0,6,65.30220087141102
0.4314661,403.8035508527986,0,0,9.281272111123524
0.25452763,461.42022619092756,0,3,32.44218523070048
0.11922522,528.157784289469,0,7,70.6829776933676
0.012013954,701.9889820759439,0,9,99.82757978624363
0.15758678,504.822670871583,0,5,57.739172531933114
0.25482395,461.30762055027515,0,3,32.378877592820174
0.10277675,540.2012563771016,0,7,76.3292741965516
0.16524155,500.7427092468995,0,5,55.32156556064499
0.12510769,524.2003431052601,0,6,68.64223736640226
0.07479903,565.3373635156902,0,8,85.52526719547164
0.12918957,521.5470549616765,0,6,67.23755260119913
0.1352214,517.7539603986322,0,6,65.16925483186236
0.14480954,512.0080458307034,1,6,61.90369791084795
0.08347417,556.7422897631102,0,8,82.81421070271479
0.22491163,473.1537167486451,0,3,38.94164525378915
0.30635262,442.8540583949129,0,2,23.16724388336499
0.39500564,414.6560172858086,0,1,12.416862175548356
0.23290455,469.8869578903013,1,3,37.08896585111533
0.32434976,436.8399067859997,0,2,20.54891446020929
0.1264644,523.3103586844427,0,6,68.17785722265668
0.38135245,418.8032370256783,0,1,13.78058317506424
0.48943904,386.9513022300778,0,0,5.458980374632257
0.1824506,492.09359854541833,0,5,50.16534465422858
0.07373692,566.4517423002209,1,8,85.85483931031914
0.18841493,489.2450498991776,0,4,48.48136148661229
0.08814384,552.4473326265831,1,8,81.2739731128738
0.1435773,512.7283693664446,0,6,62.30551521245299
0.22036287,475.04967069002174,1,4,40.05362529326332
0.45715654,396.29599434446754,1,0,7.437902655196813
0.23969898,467.17094767394804,0,3,35.563624176069716
0.21020254,479.38872417823006,0,4,42.50809965366998
0.104889624,538.563276412019,0,7,75.58447845678322
0.018222848,671.4823555005971,0,9,99.36953040628607
0.07334223,566.8696257452873,0,8,85.97661341377128
0.035517663,622.0609050007079,0,9,96.34119092838789
0.20908234,479.8764067821492,0,4,42.80154917513872
0.20220184,482.91497905932823,0,4,44.608796037686666
0.10830921,535.9729769143139,0,7,74.39727404759245
0.02575263,645.9784118683431,0,9,98.34357427475516
0.28524014,450.1676765172154,0,2,26.639854020035003
0.4509935,398.0894186787492,0,0,7.853684876922504
0.07113361,569.2469763246942,0,8,86.64395039660373
0.0762861,563.8013004695091,0,8,85.05548728261275
0.08788795,552.6772906290518,0,8,81.35478345063866
0.4644389,394.1817148771699,0,0,6.956764607306447
0.24118115,466.58551013127845,0,3,35.22846609317395
0.3005998,444.8173005484397,0,2,24.078501470971585
0.14489545,511.9580246766999,0,6,61.871299296168026
0.1158722,530.4896196603248,0,7,71.81767400290471
0.4472498,399.1809409689802,0,0,8.113059993296838
0.0487094,598.2843035189246,0,9,93.08494395412058
0.30228868,444.238763809636,0,2,23.80553383234648
0.08922281,551.4842813765466,0,8,80.92801549175138
0.18969804,488.6413391998539,0,4,48.11790116560533
0.12670001,523.1566233928364,0,6,68.10337764867985
0.14075778,514.3961023301263,0,6,63.28492161024839
0.22308101,473.91341571230134,0,3,39.395225859308084
0.12243651,525.9770786730587,0,6,69.55908092205712
0.19591568,485.75928833322513,0,4,46.346032100696384
0.11503842,531.0785570499395,0,7,72.0958552117082
0.28933442,448.72524082616394,0,2,25.92931888429598
0.056823537,586.5519566458354,0,9,90.86210106878188
0.39979288,413.21397285528786,1,1,11.95806799985104
0.21295916,478.1966866277023,0,4,41.828101143261456
0.3060647,442.9518176332296,0,2,23.21193162775109
0.26075774,459.07045302958664,0,3,31.162626149778422
0.20357004,482.3047072218741,0,4,44.24868729750866
0.12203313,526.2482781152042,0,6,69.6987301232637
0.18417694,491.26179585538785,0,4,49.68606859568763
0.16332237,501.75106072717324,1,5,55.89989945257513
0.18445796,491.12695285797884,0,4,49.60041708561427
0.10354762,539.6002286071313,0,7,76.05351357390235
0.26878878,456.09435345033353,1,2,29.62164376419767
0.061625503,580.3318257155499,0,8,89.5147655755409
0.39659336,414.17710149751724,0,1,12.253007112799315
0.18039387,493.09261996688275,0,5,50.774587569359106
0.118730046,528.498542114756,1,7,70.84608796037686
0.07178459,568.5392677163936,0,8,86.44322794473615
0.10996856,534.7418563063776,0,7,73.81819535992254
0.324158,436.90302871843255,0,2,20.57312032175176
0.3173513,439.1567151727364,1,2,21.53688600901203
0.023625549,652.3543246837801,0,9,98.67538077682195
0.15295711,507.3689944054625,0,5,59.23137079655905
0.22300342,473.9457140541334,0,3,39.41794212937102
0.44897786,398.676902814964,0,0,7.989051502625405
0.09957623,542.7401330621987,0,7,77.41872416489778
0.12962261,521.2697845319555,0,6,67.08151789371765
0.17370316,496.40540138259746,1,5,52.76691617323949
0.20221907,482.90727423656955,0,4,44.60395486537817
0.367983,422.91980730738106,0,1,15.190853908315644
0.07421774,565.9454425743459,0,8,85.70662495810524
0.5545117,368.1120687114328,0,0,2.6659963505008752
0.1465176,511.01795890795125,0,6,61.32350202956839
0.0995352,542.7731537311643,0,7,77.42970990205936
0.23742871,468.0724893289034,0,3,36.06338211745429
0.11332504,532.3005281808498,0,7,72.67754068446729
0.25539607,461.0904408587656,0,3,32.26343425315607
0.10526113,538.2782839612743,0,7,75.46158715972145
0.09761929,544.3284960325072,0,7,78.07991658287715
0.13138779,520.1476493298709,0,6,66.47860574237515
0.1934217,486.90684257110723,0,4,47.050608870517266
0.22634567,472.56166647304985,0,3,38.59382564331732
0.27934575,452.2663679069954,0,2,27.663575764346625
0.13877416,515.5862308732295,0,6,63.99396715450788
0.18226638,492.1827199550954,0,5,50.22269392619074
0.116829276,529.818113400031,0,7,71.4739507690016
0.26319945,458.1594781262314,0,3,30.66324060626373
0.10490739,538.5496209895406,0,7,75.5768443004506
0.2325477,470.0311137482545,1,3,37.17945853349719
0.046431508,601.9116240048023,0,9,93.68860090120285
0.1540406,506.7674850840698,0,5,58.891371541354786
0.0441153,605.7778627892586,0,9,94.27847912709939
0.12782605,522.4253015665724,0,6,67.71645626187018
0.1307885,520.5271720446624,0,6,66.68901053885972
0.12235239,526.0335749738671,0,6,69.58850035377797
0.17951864,493.52044400916907,0,5,51.042714035675715
0.30127218,444.5867535053918,0,2,23.976092056753433
0.14593822,511.35273173698823,1,6,61.51901091125759
0.26893538,456.0405658762762,0,2,29.589245149517744
0.22118627,474.70441551841463,0,3,39.860350798793434
0.19680431,485.35308251015226,0,4,46.08609838751722
0.106170535,537.5844027581032,0,7,75.14318698097047
0.18350591,491.5843923127437,0,4,49.876736305068334
0.24020474,466.97090605359693,0,3,35.45116001936469
0.43797705,401.8922797065794,0,0,8.789706922876402
0.2637822,457.94286597746975,0,3,30.55450042825755
0.2537223,461.7267078738976,0,3,32.6112538636279
0.21071644,479.16563688266336,0,4,42.37087103861766
0.2086988,480.04383189276416,1,4,42.89986221278814
0.23924448,467.3509619146061,0,3,35.66715078389752
0.52722013,376.04175179929456,0,0,3.6558298886530367
0.10054705,541.9624447132621,0,7,77.09492421703348
0.03869577,615.6408614370596,0,9,95.6273042118199
0.15258223,507.57791892973063,0,5,59.3594756637992
0.24053074,466.8421082463658,0,3,35.376680445387855
0.028890835,637.4510820819379,0,9,97.77045395300338
0.33489448,433.39742895370307,1,1,19.134547350389155
0.51700896,378.99395062708976,1,0,4.102707332514058
0.19571832,485.84970821191627,0,4,46.389602651472835
0.41849533,407.63256184269244,0,1,10.303131866085726
0.18110931,492.74410572404184,1,5,50.561575987785346
0.5087609,381.3754653364306,1,0,4.484787547015231
0.083481304,556.7355652414615,0,8,82.81048672401595
0.24581708,464.77006126877063,0,3,34.26544520165344
0.24084873,466.7166039068986,0,3,35.308531635199046
0.2120693,478.5802423356565,1,4,42.032175175957995
0.16376,501.5202944062455,0,5,55.77142218746509
0.18871614,489.1030438243602,0,4,48.39086880423044
0.27348804,454.3790328871581,0,2,28.754329125237405
0.041194182,610.9399048566406,0,9,95.03817078166314
0.24070501,466.7733151860206,0,3,35.341675045618736
0.11038511,534.435366024275,0,7,73.67929095445575
0.13533708,517.6826219950542,0,6,65.13127024913418
0.20534712,481.51659672429525,0,4,43.76010129222061
0.1662263,500.2289626722421,1,5,55.013964920120664
0.0667671,574.1550000167518,0,8,87.98234834096749
0.27540898,453.68315668523695,0,2,28.393847987189513
0.15544318,505.9939587152842,0,5,58.43555654861654
0.18739797,489.7257758048694,0,4,48.754701523107286
0.20383261,482.18793960107075,0,4,44.18835884258742
0.21836686,475.89047667182496,0,4,40.52396380292705
0.19968702,484.04478468764125,0,4,45.30443525863032
0.1844563,491.1277439781728,1,4,49.6019066770938
0.26779807,456.4583977265474,0,2,29.80076713961196
0.22782174,471.9550234695289,0,3,38.2504748072841
0.27911222,452.35006326403783,0,2,27.709380702342383
0.5415977,371.87322394642877,1,0,3.126652515547611
0.05643128,587.0816288139627,0,9,90.97977879566528
0.0924476,548.667257150209,0,7,79.83800692660039
0.21748045,476.2656482255496,0,4,40.73176181432242
0.19949648,484.1308104096029,0,4,45.358432949763525
0.11502069,531.0911117834524,0,7,72.10181357762634
0.07706372,563.008959198719,0,8,84.81435966186274
0.34677273,429.58332670985584,1,1,17.650541838900683
0.075391114,564.7224395475303,0,8,85.34316463709828
0.43518668,402.7105817585172,1,0,9.007932074628533
0.19455376,486.3845656569671,0,4,46.72922950880721
0.08724842,553.2546535862633,1,8,81.56667783860276
0.08598409,554.4074704932618,0,8,81.98562544222247
0.16440798,501.1795107835609,0,5,55.576471902580714
0.06697308,573.9168728383672,0,8,87.92127509030648
0.39259,415.3859611010825,0,1,12.646631661266897
0.069037005,571.5676930171718,0,8,87.27963356049604
0.18403518,491.32985798946675,0,4,49.724053178415815
0.04744327,600.280076190862,0,9,93.41898484340669
0.19407304,486.6060707121458,1,4,46.85063121438945
0.25002417,463.14241746100504,0,3,33.365731948013256
0.04131673,610.7164134018444,0,9,95.00651696272297
0.12663832,523.1968587340058,0,6,68.12236994004395
0.030931668,632.3756848740604,0,9,97.36342308121998
0.13341533,518.8744101707382,0,6,65.78557330652069
0.2912562,448.052371603362,0,2,25.60496033962686
0.45434093,397.11482094349043,0,0,7.634901128365545
0.20494235,481.6956650603736,1,4,43.872565448925634
0.4522839,397.71358714160186,1,0,7.7637507913454735
0.22573669,472.81276114330956,0,3,38.74055040405169
0.2262937,472.5830783130823,0,3,38.6061147730235
0.040223226,612.7335119224889,0,9,95.27538822477936
0.23123388,470.56319367349386,0,3,37.48035601236361
0.17634135,495.08738654031265,0,5,52.00424533571668
0.2700769,455.62230406937783,0,2,29.369902804155963
0.048719265,598.2689454682026,0,9,93.08233716903139
0.19850601,484.5790487925466,0,4,45.629538599039215
0.27968705,452.1441140396296,0,2,27.595799352027704
0.15743344,504.9060308624562,0,5,57.7868394592783
0.06524075,575.9410742424923,0,8,88.4456112911034
0.4557794,396.69638070459183,0,0,7.534353703496816
0.099297754,542.964450033719,0,7,77.51349942278331
0.12149675,526.6100866169569,0,6,69.89349420921313
0.12840942,522.0485735698576,0,6,67.50307228242654
0.23029515,470.9446597922401,0,3,37.683685249320376
0.28793472,449.21697792107716,0,2,26.16765352102186
0.12448252,524.6132390534515,0,6,68.85189736714706
0.17207275,497.2278654146861,0,5,53.256991770007076
0.10422119,539.0782956582929,0,7,75.82355788924887
0.11706574,529.6529412621423,0,7,71.39463002271627
0.1594523,503.81382924075433,0,5,57.14705991881727
0.17387016,496.32149964637404,0,5,52.73042118199084
0.16407125,501.35647233216616,0,5,55.680184709343465
0.034497403,624.2396156183681,0,9,96.58473913529214
0.13864508,515.664164811468,0,6,64.03828250102409
0.079874836,560.2044553093643,0,8,83.96305813130749
0.09223125,548.8534627662982,0,7,79.91099690909768
0.61677337,349.57646653204273,0,0,1.1335791159274569
0.19837026,484.6406099824229,0,4,45.67329534875061
0.1420599,513.6224641726176,0,6,62.842512940825976
0.20498946,481.6748121639565,0,4,43.85841432987003
0.32532036,436.5206725894681,0,2,20.408148065393068
0.08968361,551.0761837443142,0,8,80.75969165456374
0.123309076,525.3930599872588,1,6,69.23583957099765
0.39319384,415.20334777261326,0,1,12.585930808475776
0.11392898,531.8679746156648,0,7,72.4794250176889
0.22341026,473.77645732828677,0,3,39.311063940714256
0.21685942,476.5291600432016,0,4,40.88854131754366
0.18854979,489.18145071488857,0,4,48.44337690388411
0.21871263,475.74442900471223,1,4,40.443525863032065
0.09954064,542.7687681735673,0,7,77.4289651063196
0.12952423,521.3326957856411,0,6,67.11391650839758
0.20315897,482.48773975805483,0,4,44.34811752876773
0.16161716,502.65503593663834,0,5,56.45924105314117
0.2541999,461.54487921627293,1,3,32.50586526645068
0.19888914,484.40546670303075,0,4,45.52228801251257
0.12610401,523.5459663169922,0,6,68.31005846646558
0.12762456,522.5557504072519,0,6,67.79577700815551
0.062599204,579.126089746881,0,8,89.22950880720963
0.15228948,507.74136264197807,0,5,59.4514579376606
0.25187188,462.4333673880278,0,3,33.00711279931478
0.17085274,497.84734692309394,0,5,53.6308792313708
0.21344577,477.98742673726497,1,4,41.71712657803597
0.09977455,542.580722343114,1,7,77.36081629613079
0.1511833,508.3612999044107,0,5,59.80747030126987
0.064891614,576.3550708796492,0,8,88.54653111384204
0.07055794,569.877825886324,0,8,86.82493576136746
0.22237055,474.2094494492315,0,3,39.56988046028377
0.029423961,636.092487933182,0,9,97.66394816221651
0.04368696,606.5140173280117,0,9,94.40137042416117
0.22922027,471.38279419444564,1,3,37.93617100510185
0.36527976,423.7595426971826,0,1,15.493613376531487
0.06601754,575.0273132201932,0,8,88.19684951402078
0.3058394,443.0283585119961,0,2,23.246192231780434
0.28065583,451.7976033946712,0,2,27.423006740401444
0.29055214,448.29857766677094,0,2,25.715934904852343
0.114184365,531.6856558074852,0,7,72.38707034595761
0.35302082,427.6018973910003,0,1,16.87260268871262
0.17304474,496.7368033516775,0,5,52.96242505492869
0.16583242,500.43415517298655,0,5,55.1353666257029
0.059670508,582.8074127851296,0,9,90.09533385469035
0.13429758,518.3254845448469,0,6,65.48802740848322
0.0682818,572.4196262764858,0,8,87.52727814396901
0.28807384,449.1680445573404,0,2,26.140840874390197
0.11148458,533.6312267436358,0,7,73.29981752504375
0.341524,431.26078529244387,0,1,18.29739693888951
0.21363983,477.90407534552435,0,4,41.66610806986184
0.1054835,538.1081243265106,0,7,75.37463225710349
0.16865286,498.9733001400277,0,5,54.287416675976615
0.1508176,508.56707714616806,0,5,59.92794101217741
0.2636228,458.0020968024269,1,3,30.588016236547126
0.27190867,454.9534592406061,0,2,29.027669161732394
0.12930684,521.4718813449844,1,6,67.20180240569023
0.1633546,501.7340516430029,0,5,55.890589505828025
0.0442306,605.5808910592255,0,9,94.2546456634268
0.13219039,519.6416505736349,0,6,66.21196886753808
0.08196786,558.1743205037844,0,8,83.2845492123785
0.09122274,549.7266530812589,0,8,80.23237627080772
0.42082858,406.9414818069473,0,1,10.105760995047108
0.36732894,423.1227468353992,0,1,15.261237105723755
0.052612156,592.4279502917443,0,9,92.0269616057796
0.1701257,498.2181845140169,0,5,53.83830484489629
0.25423673,461.5308712293602,0,3,32.49990690053253
0.03959318,613.9196934637548,0,9,95.43328492161025
0.53535485,373.6852869004977,1,0,3.3441328715599745
0.18559507,490.5829975306974,0,4,49.27307935798607
0.2138338,477.82081854424166,0,4,41.61248277659852
0.085712425,554.6571893023146,0,8,82.0884072543105
0.21486877,477.37749026598004,0,4,41.35813503146762
0.26030597,459.2396065658428,1,3,31.248277659851787
0.17632905,495.0934919244183,0,5,52.008341712285414
0.057708323,585.3697135072742,0,9,90.61780806613785
0.13663106,516.8881825359236,1,6,64.70115070941794
0.08151065,558.6137189784738,0,8,83.43350836033217
0.0504027,595.6907363508531,0,9,92.62912896138235
0.06680832,574.1072748311375,0,8,87.96950061445649
0.13809861,515.9947928586192,0,6,64.21554388708897
0.11425612,531.6344909688535,0,7,72.3617472908055
0.10892927,535.5110143158314,0,7,74.17681450862102
0.18414035,491.2793552840409,0,4,49.699474919003464
0.21369159,477.88185518703284,1,4,41.651212155066474
0.15590203,505.74213311875826,0,5,58.28138383048449
0.23392512,469.4755237946422,0,3,36.85361039734853
0.17194726,497.2914216033125,0,5,53.29534875060514
0.16256128,502.1535861215176,0,5,56.158715972144634
0.13877703,515.5844938484558,0,6,63.99210516515845
0.18929653,488.8299095773924,0,4,48.22291736491267
0.20976521,479.5788939944216,0,4,42.6183294231557
0.11986473,527.7194951028775,0,7,70.47704167132164
0.22180623,474.44507428004613,0,3,39.70655047853126
0.36489004,423.88082916213733,0,1,15.538673518787471
0.32746443,435.81721195264396,0,2,20.119167318362937
0.33199316,434.33906406414087,0,1,19.52817189885674
0.47382292,391.46361453416284,0,0,6.37507913454735
0.13051024,520.703901416689,0,6,66.78359959781031
0.17882563,493.86035052033435,0,5,51.24045730458422
0.26185954,458.658709365156,0,3,30.930622276840573
0.061578624,580.3903170151084,0,8,89.53003388820616
0.34385538,430.5141871072171,1,1,18.01065057907869
0.499541,384.0360292446878,0,0,4.947305701411388
0.51682335,379.04756675594206,0,0,4.112762075000931
0.070130445,570.3493679184596,0,8,86.96197817748482
0.2820404,451.3036434239956,0,2,27.190630469593714
0.16576669,500.4684313153035,0,5,55.15547611067665
0.17791493,494.30859750241063,0,5,51.52199009421666
0.11176915,533.4242284250573,0,7,73.20858004692214
0.18295187,491.85143837387096,0,5,50.02904703385097
0.13110708,520.3252386151519,0,6,66.57505679067516
0.25624478,460.7688590990498,0,3,32.091386437269584
0.2682588,456.28899481544755,0,2,29.714743231668717
0.21288523,478.2284948189794,0,4,41.84858302610509
0.068659864,571.9920602081758,0,8,87.40103526607828
0.16936904,498.60547224549487,0,5,54.06472274978588
0.18035017,493.1139372164572,0,5,50.78799389267493
