pd_bad,score,target,source_index,score_decile,percentil_poblacion
0.5280612,375.79832379314286,1,207609,0,3.2231035638476144
0.16467236,501.04078097824237,0,207610,5,56.96700554872827
0.36391914,424.18320905888436,0,207611,1,16.699623878151417
0.45945945,395.626860369864,0,207612,0,5.136670018247496
0.15351912,507.05655352364,0,207613,5,60.545562879380334
0.12601107,523.6068223780001,0,207615,6,69.63616728112315
0.103918225,539.3126908131537,0,207616,7,78.53200759691654
0.36391914,424.18320905888436,0,207617,1,16.699623878151417
0.21172377,478.7294888800753,0,207618,4,47.290619297657614
0.31430325,440.17426772483134,0,207619,2,23.658250474807286
0.21172377,478.7294888800753,0,207620,4,47.290619297657614
0.044036698,605.9124564118238,0,207621,9,95.75615387479984
0.08736942,553.1451350341938,0,207622,8,85.55859680482628
0.18761905,489.62110716355426,1,207623,5,51.913380255464936
0.023316063,653.3283828234717,1,207624,9,97.73284176814508
0.15351912,507.05655352364,0,207625,5,60.545562879380334
0.08736942,553.1451350341938,0,207626,8,85.55859680482628
0.023316063,653.3283828234717,0,207627,9,97.73284176814508
0.023316063,653.3283828234717,0,207629,9,97.73284176814508
0.021276595,660.081694367962,0,207630,9,98.67258779279783
0.33333334,433.9035910934574,0,207631,2,20.79395225859308
0.23817673,467.7747959593924,0,207632,3,36.474323166871486
0.41018182,410.10393103775965,0,207633,0,10.313186608572599
0.05791962,585.0898977343204,0,207634,9,93.6871113097233
0.13856813,515.7106517219962,0,207635,6,66.96886753807767
0.23817673,467.7747959593924,0,207636,3,36.474323166871486
0.36391914,424.18320905888436,0,207637,1,16.699623878151417
0.063968666,577.4595778600204,0,207638,8,90.67404014449038
0.15112856,508.39208479891516,0,207639,6,63.47093434625554
0.09801137,544.0080063626244,0,207640,8,82.85107809183332
0.16467236,501.04078097824237,1,207641,5,56.96700554872827
0.11357341,532.1224057493513,0,207642,7,75.6299109969091
0.23817673,467.7747959593924,0,207643,3,36.474323166871486
0.45012164,398.3434714506038,1,207644,0,6.129855137228615
0.23817673,467.7747959593924,0,207645,3,36.474323166871486
0.21172377,478.7294888800753,0,207646,4,47.290619297657614
0.23817673,467.7747959593924,0,207647,3,36.474323166871486
0.103918225,539.3126908131537,0,207648,7,78.53200759691654
0.04255319,608.4962549653263,0,207649,9,96.50765277622611
0.09859155,543.5358451929457,0,207650,8,80.84161918593826
0.12601107,523.6068223780001,0,207651,6,69.63616728112315
0.28774256,449.2846057989627,0,207652,2,27.27069601161881
0.16467236,501.04078097824237,0,207653,5,56.96700554872827
0.15351912,507.05655352364,0,207655,5,60.545562879380334
0.044036698,605.9124564118238,0,207656,9,95.75615387479984
0.16467236,501.04078097824237,0,207657,5,56.96700554872827
0.103918225,539.3126908131537,1,207659,7,78.53200759691654
0.11972634,527.8141715521776,0,207660,7,72.5900271850445
0.23817673,467.7747959593924,1,207661,3,36.474323166871486
0.23817673,467.7747959593924,0,207664,3,36.474323166871486
0.05791962,585.0898977343204,0,207665,9,93.6871113097233
0.21172377,478.7294888800753,0,207666,4,47.290619297657614
0.12601107,523.6068223780001,0,207667,6,69.63616728112315
0.41018182,410.10393103775965,1,207668,0,10.313186608572599
0.05791962,585.0898977343204,0,207669,9,93.6871113097233
0.17154811,497.4938279851129,0,207670,5,53.20858004692213
0.12601107,523.6068223780001,0,207671,6,69.63616728112315
0.112,533.2566485300566,0,207672,7,76.76460730644621
0.23817673,467.7747959593924,0,207673,3,36.474323166871486
0.14752117,510.44069914033025,0,207674,6,65.17242021375638
0.28774256,449.2846057989627,0,207675,2,27.27069601161881
0.37918216,419.4675393626841,1,207676,1,11.967191747663202
0.28774256,449.2846057989627,0,207677,2,27.27069601161881
0.23817673,467.7747959593924,0,207678,3,36.474323166871486
0.12601107,523.6068223780001,0,207679,6,69.63616728112315
0.023316063,653.3283828234717,0,207680,9,97.73284176814508
0.16467236,501.04078097824237,1,207681,5,56.96700554872827
0.28774256,449.2846057989627,0,207682,2,27.27069601161881
0.27406198,454.17080489262594,0,207683,2,29.828883178788217
0.23817673,467.7747959593924,0,207684,3,36.474323166871486
0.21172377,478.7294888800753,1,207685,4,47.290619297657614
0.12601107,523.6068223780001,0,207687,6,69.63616728112315
0.23817673,467.7747959593924,1,207688,3,36.474323166871486
0.41018182,410.10393103775965,0,207689,0,10.313186608572599
0.16825095,499.1802812603411,0,207690,5,54.39652925185268
0.11972634,527.8141715521776,1,207691,7,72.5900271850445
0.15351912,507.05655352364,0,207692,5,60.545562879380334
0.12601107,523.6068223780001,0,207693,6,69.63616728112315
0.12601107,523.6068223780001,0,207694,6,69.63616728112315
0.019184653,667.701454507499,0,207695,9,99.24757010389901
0.23817673,467.7747959593924,0,207696,3,36.474323166871486
0.23817673,467.7747959593924,0,207697,3,36.474323166871486
0.12601107,523.6068223780001,0,207698,6,69.63616728112315
0.15351912,507.05655352364,0,207699,5,60.545562879380334
0.023316063,653.3283828234717,0,207700,9,97.73284176814508
0.04255319,608.4962549653263,0,207701,9,96.50765277622611
0.112,533.2566485300566,0,207702,7,76.76460730644621
0.09801137,544.0080063626244,0,207704,8,82.85107809183332
0.15351912,507.05655352364,0,207705,5,60.545562879380334
0.23817673,467.7747959593924,0,207706,3,36.474323166871486
0.09801137,544.0080063626244,0,207707,8,82.85107809183332
0.3243243,436.84828664066293,1,207708,2,21.23636092801549
0.45012164,398.3434714506038,0,207709,0,6.129855137228615
0.23817673,467.7747959593924,0,207710,3,36.474323166871486
0.05791962,585.0898977343204,0,207712,9,93.6871113097233
0.04255319,608.4962549653263,0,207713,9,96.50765277622611
0.12601107,523.6068223780001,0,207714,6,69.63616728112315
0.56390977,365.36171570948534,0,207715,0,2.031244181283283
0.12601107,523.6068223780001,0,207716,6,69.63616728112315
0.23817673,467.7747959593924,0,207717,3,36.474323166871486
0.09801137,544.0080063626244,0,207718,8,82.85107809183332
0.23817673,467.7747959593924,0,207720,3,36.474323166871486
0.28774256,449.2846057989627,0,207721,2,27.27069601161881
0.33333334,433.9035910934574,1,207722,2,20.79395225859308
0.56390977,365.36171570948534,1,207723,0,2.031244181283283
0.28774256,449.2846057989627,0,207724,2,27.27069601161881
0.103918225,539.3126908131537,0,207725,7,78.53200759691654
0.09859155,543.5358451929457,0,207726,8,80.84161918593826
0.31430325,440.17426772483134,0,207727,2,23.658250474807286
0.063968666,577.4595778600204,0,207728,8,90.67404014449038
0.103918225,539.3126908131537,0,207729,7,78.53200759691654
0.11357341,532.1224057493513,0,207730,7,75.6299109969091
0.12601107,523.6068223780001,1,207731,6,69.63616728112315
0.16467236,501.04078097824237,0,207732,5,56.96700554872827
0.15351912,507.05655352364,0,207733,5,60.545562879380334
0.14376996,512.6153939630929,0,207734,6,66.22779577700815
0.08736942,553.1451350341938,0,207735,8,85.55859680482628
0.28774256,449.2846057989627,1,207736,2,27.27069601161881
0.023316063,653.3283828234717,0,207737,9,97.73284176814508
0.023316063,653.3283828234717,0,207739,9,97.73284176814508
0.16825095,499.1802812603411,0,207740,5,54.39652925185268
0.09801137,544.0080063626244,0,207741,8,82.85107809183332
0.21172377,478.7294888800753,0,207742,4,47.290619297657614
0.27406198,454.17080489262594,1,207743,2,29.828883178788217
0.14752117,510.44069914033025,1,207744,6,65.17242021375638
0.12601107,523.6068223780001,0,207745,6,69.63616728112315
0.11357341,532.1224057493513,0,207746,7,75.6299109969091
0.5762712,361.7232679460968,0,207747,0,0.7116523293486762
0.15112856,508.39208479891516,0,207748,6,63.47093434625554
0.3756244,420.55976248221737,0,207749,1,14.1971101925297
0.21337579,478.01749790376834,0,207750,4,43.527538822477936
0.11972634,527.8141715521776,1,207751,7,72.5900271850445
0.3756244,420.55976248221737,0,207752,1,14.1971101925297
0.33333334,433.9035910934574,1,207753,2,20.79395225859308
0.103918225,539.3126908131537,0,207754,7,78.53200759691654
0.019184653,667.701454507499,0,207755,9,99.24757010389901
0.28774256,449.2846057989627,0,207757,2,27.27069601161881
0.063968666,577.4595778600204,0,207758,8,90.67404014449038
0.15112856,508.39208479891516,1,207759,6,63.47093434625554
0.5762712,361.7232679460968,0,207761,0,0.7116523293486762
0.026785715,643.0646817974255,0,207762,9,96.85696197817748
0.103918225,539.3126908131537,0,207763,7,78.53200759691654
0.15112856,508.39208479891516,1,207764,6,63.47093434625554
0.11357341,532.1224057493513,0,207765,7,75.6299109969091
0.18571429,490.5261142689245,0,207766,5,52.911406546754556
0.16825095,499.1802812603411,0,207767,5,54.39652925185268
0.11357341,532.1224057493513,0,207768,7,75.6299109969091
0.18571429,490.5261142689245,1,207769,5,52.911406546754556
0.095022626,546.4805321410187,0,207770,8,84.38926749338994
0.12601107,523.6068223780001,0,207771,6,69.63616728112315
0.063968666,577.4595778600204,0,207772,8,90.67404014449038
0.33333334,433.9035910934574,0,207773,2,20.79395225859308
0.14376996,512.6153939630929,1,207774,6,66.22779577700815
0.12601107,523.6068223780001,0,207775,6,69.63616728112315
0.063968666,577.4595778600204,0,207776,8,90.67404014449038
0.023316063,653.3283828234717,0,207777,9,97.73284176814508
0.23817673,467.7747959593924,0,207779,3,36.474323166871486
0.21172377,478.7294888800753,0,207780,4,47.290619297657614
0.063968666,577.4595778600204,0,207781,8,90.67404014449038
0.21172377,478.7294888800753,0,207782,4,47.290619297657614
0.34102306,431.42152457750655,0,207783,1,18.80367184299706
0.12601107,523.6068223780001,1,207784,6,69.63616728112315
0.11357341,532.1224057493513,0,207785,7,75.6299109969091
0.14285715,513.1517218598085,0,207786,6,66.54526496108443
0.11357341,532.1224057493513,0,207787,7,75.6299109969091
0.23817673,467.7747959593924,0,207788,3,36.474323166871486
0.044036698,605.9124564118238,0,207790,9,95.75615387479984
0.09801137,544.0080063626244,0,207791,8,82.85107809183332
0.16467236,501.04078097824237,1,207792,5,56.96700554872827
0.18761905,489.62110716355426,1,207793,5,51.913380255464936
0.31430325,440.17426772483134,0,207794,2,23.658250474807286
0.15112856,508.39208479891516,0,207795,6,63.47093434625554
0.27406198,454.17080489262594,0,207796,2,29.828883178788217
0.12601107,523.6068223780001,0,207797,6,69.63616728112315
0.11972634,527.8141715521776,0,207798,7,72.5900271850445
0.31764707,439.0582680038163,1,207799,2,21.66610806986184
0.3756244,420.55976248221737,1,207800,1,14.1971101925297
0.112,533.2566485300566,0,207801,7,76.76460730644621
0.28774256,449.2846057989627,0,207802,2,27.27069601161881
0.11357341,532.1224057493513,0,207803,7,75.6299109969091
0.34102306,431.42152457750655,1,207804,1,18.80367184299706
0.14752117,510.44069914033025,0,207805,6,65.17242021375638
0.14752117,510.44069914033025,0,207806,6,65.17242021375638
0.09801137,544.0080063626244,0,207807,8,82.85107809183332
0.4859611,387.95543046138124,0,207808,0,4.351096711726809
0.3756244,420.55976248221737,0,207809,1,14.1971101925297
0.23817673,467.7747959593924,0,207810,3,36.474323166871486
0.23817673,467.7747959593924,0,207812,3,36.474323166871486
0.31430325,440.17426772483134,0,207813,2,23.658250474807286
0.08736942,553.1451350341938,0,207814,8,85.55859680482628
0.103918225,539.3126908131537,0,207815,7,78.53200759691654
0.05791962,585.0898977343204,0,207816,9,93.6871113097233
0.11506276,531.061307190058,0,207817,7,73.97143708337988
0.23817673,467.7747959593924,1,207818,3,36.474323166871486
0.21172377,478.7294888800753,0,207819,4,47.290619297657614
0.12601107,523.6068223780001,0,207820,6,69.63616728112315
0.3756244,420.55976248221737,0,207821,1,14.1971101925297
0.103918225,539.3126908131537,0,207822,7,78.53200759691654
0.41018182,410.10393103775965,0,207823,0,10.313186608572599
0.11357341,532.1224057493513,0,207824,7,75.6299109969091
0.36391914,424.18320905888436,0,207825,1,16.699623878151417
0.16825095,499.1802812603411,0,207826,5,54.39652925185268
0.12601107,523.6068223780001,0,207827,6,69.63616728112315
0.12601107,523.6068223780001,0,207828,6,69.63616728112315
0.4859611,387.95543046138124,1,207829,0,4.351096711726809
0.05791962,585.0898977343204,0,207830,9,93.6871113097233
0.103918225,539.3126908131537,0,207831,7,78.53200759691654
0.044036698,605.9124564118238,0,207832,9,95.75615387479984
0.09801137,544.0080063626244,0,207833,8,82.85107809183332
0.12601107,523.6068223780001,0,207834,6,69.63616728112315
0.11972634,527.8141715521776,0,207835,7,72.5900271850445
0.16825095,499.1802812603411,1,207836,5,54.39652925185268
0.16467236,501.04078097824237,0,207837,5,56.96700554872827
0.21337579,478.01749790376834,1,207838,4,43.527538822477936
0.37918216,419.4675393626841,0,207839,1,11.967191747663202
0.45012164,398.3434714506038,0,207840,0,6.129855137228615
0.23817673,467.7747959593924,0,207841,3,36.474323166871486
0.05791962,585.0898977343204,0,207842,9,93.6871113097233
0.15112856,508.39208479891516,0,207843,6,63.47093434625554
0.28774256,449.2846057989627,1,207844,2,27.27069601161881
0.08736942,553.1451350341938,0,207846,8,85.55859680482628
0.4432497,400.3491320500743,1,207847,0,8.114921982646258
0.16467236,501.04078097824237,0,207848,5,56.96700554872827
0.18761905,489.62110716355426,0,207849,5,51.913380255464936
0.31764707,439.0582680038163,0,207850,2,21.66610806986184
0.15351912,507.05655352364,0,207852,5,60.545562879380334
0.065126054,576.0768545453485,0,207853,8,88.78579674524262
0.21172377,478.7294888800753,0,207854,4,47.290619297657614
0.08736942,553.1451350341938,0,207855,8,85.55859680482628
0.45012164,398.3434714506038,1,207856,0,6.129855137228615
0.21172377,478.7294888800753,0,207857,4,47.290619297657614
0.026785715,643.0646817974255,0,207858,9,96.85696197817748
0.05791962,585.0898977343204,0,207859,9,93.6871113097233
0.21337579,478.01749790376834,0,207860,4,43.527538822477936
0.21172377,478.7294888800753,0,207861,4,47.290619297657614
0.12601107,523.6068223780001,0,207862,6,69.63616728112315
0.05791962,585.0898977343204,0,207863,9,93.6871113097233
0.27406198,454.17080489262594,1,207864,2,29.828883178788217
0.28774256,449.2846057989627,0,207865,2,27.27069601161881
0.09801137,544.0080063626244,1,207866,8,82.85107809183332
0.5131579,380.10614845662917,1,207867,0,3.853200759691654
0.103918225,539.3126908131537,0,207868,7,78.53200759691654
0.13856813,515.7106517219962,0,207869,6,66.96886753807767
0.23817673,467.7747959593924,1,207870,3,36.474323166871486
0.41018182,410.10393103775965,1,207872,0,10.313186608572599
0.103918225,539.3126908131537,0,207873,7,78.53200759691654
0.16467236,501.04078097824237,0,207874,5,56.96700554872827
0.41018182,410.10393103775965,0,207876,0,10.313186608572599
0.063968666,577.4595778600204,0,207877,8,90.67404014449038
0.12601107,523.6068223780001,0,207878,6,69.63616728112315
0.18761905,489.62110716355426,0,207879,5,51.913380255464936
0.23817673,467.7747959593924,0,207880,3,36.474323166871486
0.23817673,467.7747959593924,0,207881,3,36.474323166871486
0.08496732,555.345756241574,0,207882,8,86.97259151677652
0.044036698,605.9124564118238,0,207883,9,95.75615387479984
0.21172377,478.7294888800753,1,207884,4,47.290619297657614
0.103918225,539.3126908131537,0,207885,7,78.53200759691654
0.16467236,501.04078097824237,0,207886,5,56.96700554872827
0.12601107,523.6068223780001,0,207887,6,69.63616728112315
0.28774256,449.2846057989627,0,207888,2,27.27069601161881
0.16467236,501.04078097824237,0,207889,5,56.96700554872827
0.15351912,507.05655352364,0,207891,5,60.545562879380334
0.36391914,424.18320905888436,1,207892,1,16.699623878151417
0.23817673,467.7747959593924,0,207893,3,36.474323166871486
0.23817673,467.7747959593924,0,207894,3,36.474323166871486
0.12601107,523.6068223780001,0,207895,6,69.63616728112315
0.16825095,499.1802812603411,0,207896,5,54.39652925185268
0.065126054,576.0768545453485,0,207897,8,88.78579674524262
0.16825095,499.1802812603411,1,207898,5,54.39652925185268
0.23817673,467.7747959593924,0,207899,3,36.474323166871486
0.21172377,478.7294888800753,0,207900,4,47.290619297657614
0.065126054,576.0768545453485,0,207901,8,88.78579674524262
0.13856813,515.7106517219962,1,207902,6,66.96886753807767
0.23817673,467.7747959593924,0,207903,3,36.474323166871486
0.15351912,507.05655352364,0,207904,5,60.545562879380334
0.063968666,577.4595778600204,0,207905,8,90.67404014449038
0.45012164,398.3434714506038,0,207906,0,6.129855137228615
0.23817673,467.7747959593924,0,207907,3,36.474323166871486
0.41018182,410.10393103775965,0,207909,0,10.313186608572599
0.11357341,532.1224057493513,0,207910,7,75.6299109969091
0.15351912,507.05655352364,0,207911,5,60.545562879380334
0.56390977,365.36171570948534,1,207912,0,2.031244181283283
0.27406198,454.17080489262594,0,207913,2,29.828883178788217
0.11357341,532.1224057493513,0,207915,7,75.6299109969091
0.063968666,577.4595778600204,0,207916,8,90.67404014449038
0.09801137,544.0080063626244,0,207917,8,82.85107809183332
0.33687,432.7585821988081,1,207918,1,20.03742598592336
0.27406198,454.17080489262594,0,207919,2,29.828883178788217
0.063968666,577.4595778600204,0,207920,8,90.67404014449038
0.23817673,467.7747959593924,0,207921,3,36.474323166871486
0.09801137,544.0080063626244,0,207922,8,82.85107809183332
0.026785715,643.0646817974255,0,207923,9,96.85696197817748
0.15351912,507.05655352364,0,207924,5,60.545562879380334
0.27406198,454.17080489262594,0,207925,2,29.828883178788217
0.103918225,539.3126908131537,0,207926,7,78.53200759691654
0.45012164,398.3434714506038,0,207927,0,6.129855137228615
0.16467236,501.04078097824237,0,207928,5,56.96700554872827
0.16825095,499.1802812603411,0,207929,5,54.39652925185268
0.16467236,501.04078097824237,1,207930,5,56.96700554872827
0.23817673,467.7747959593924,0,207931,3,36.474323166871486
0.23817673,467.7747959593924,0,207932,3,36.474323166871486
0.11357341,532.1224057493513,0,207933,7,75.6299109969091
0.45012164,398.3434714506038,1,207934,0,6.129855137228615
0.11357341,532.1224057493513,0,207935,7,75.6299109969091
0.065126054,576.0768545453485,0,207936,8,88.78579674524262
0.14752117,510.44069914033025,1,207937,6,65.17242021375638
0.23817673,467.7747959593924,0,207938,3,36.474323166871486
0.15351912,507.05655352364,0,207939,5,60.545562879380334
0.35015774,428.507828903119,0,207940,1,17.62093620824489
0.023316063,653.3283828234717,0,207941,9,97.73284176814508
0.13856813,515.7106517219962,0,207942,6,66.96886753807767
0.21337579,478.01749790376834,0,207943,4,43.527538822477936
0.3756244,420.55976248221737,0,207944,1,14.1971101925297
0.22863741,471.6209815667581,1,207945,4,42.82836182177038
0.12601107,523.6068223780001,0,207946,6,69.63616728112315
0.21172377,478.7294888800753,0,207947,4,47.290619297657614
0.23817673,467.7747959593924,0,207949,3,36.474323166871486
0.11972634,527.8141715521776,0,207950,7,72.5900271850445
0.05791962,585.0898977343204,0,207951,9,93.6871113097233
0.56390977,365.36171570948534,1,207952,0,2.031244181283283
0.16825095,499.1802812603411,0,207954,5,54.39652925185268
0.3756244,420.55976248221737,0,207955,1,14.1971101925297
0.015503876,683.3378419517041,0,207956,9,99.76855472386697
0.23817673,467.7747959593924,0,207957,3,36.474323166871486
0.15351912,507.05655352364,0,207958,5,60.545562879380334
0.019184653,667.701454507499,0,207959,9,99.24757010389901
0.22863741,471.6209815667581,0,207960,4,42.82836182177038
0.34102306,431.42152457750655,1,207962,1,18.80367184299706
0.15351912,507.05655352364,0,207963,5,60.545562879380334
0.21172377,478.7294888800753,0,207964,4,47.290619297657614
0.28774256,449.2846057989627,0,207965,2,27.27069601161881
0.25,463.1517217224167,0,207966,3,30.445201653446542
0.15112856,508.39208479891516,0,207967,6,63.47093434625554
0.12601107,523.6068223780001,1,207968,6,69.63616728112315
0.3756244,420.55976248221737,0,207969,1,14.1971101925297
0.15112856,508.39208479891516,0,207970,6,63.47093434625554
0.15112856,508.39208479891516,0,207971,6,63.47093434625554
0.23817673,467.7747959593924,0,207972,3,36.474323166871486
0.45012164,398.3434714506038,0,207973,0,6.129855137228615
0.13856813,515.7106517219962,0,207974,6,66.96886753807767
0.23817673,467.7747959593924,0,207975,3,36.474323166871486
0.3756244,420.55976248221737,0,207976,1,14.1971101925297
0.21172377,478.7294888800753,1,207977,4,47.290619297657614
0.23817673,467.7747959593924,0,207978,3,36.474323166871486
0.5762712,361.7232679460968,0,207979,0,0.7116523293486762
0.28774256,449.2846057989627,0,207980,2,27.27069601161881
0.21172377,478.7294888800753,0,207981,4,47.290619297657614
0.063968666,577.4595778600204,0,207982,8,90.67404014449038
0.28774256,449.2846057989627,1,207983,2,27.27069601161881
0.103918225,539.3126908131537,0,207984,7,78.53200759691654
0.026785715,643.0646817974255,0,207985,9,96.85696197817748
0.103918225,539.3126908131537,0,207986,7,78.53200759691654
0.15351912,507.05655352364,0,207987,5,60.545562879380334
0.044036698,605.9124564118238,0,207988,9,95.75615387479984
0.28774256,449.2846057989627,1,207989,2,27.27069601161881
0.18761905,489.62110716355426,0,207990,5,51.913380255464936
0.23817673,467.7747959593924,0,207991,3,36.474323166871486
0.05791962,585.0898977343204,0,207992,9,93.6871113097233
0.11357341,532.1224057493513,0,207993,7,75.6299109969091
0.16467236,501.04078097824237,0,207994,5,56.96700554872827
0.103918225,539.3126908131537,0,207995,7,78.53200759691654
0.28774256,449.2846057989627,0,207996,2,27.27069601161881
0.28774256,449.2846057989627,0,207997,2,27.27069601161881
0.27406198,454.17080489262594,1,207998,2,29.828883178788217
0.31430325,440.17426772483134,0,207999,2,23.658250474807286
0.31764707,439.0582680038163,0,208000,2,21.66610806986184
0.023316063,653.3283828234717,0,208002,9,97.73284176814508
0.015503876,683.3378419517041,0,208003,9,99.76855472386697
0.23817673,467.7747959593924,0,208004,3,36.474323166871486
0.21172377,478.7294888800753,0,208005,4,47.290619297657614
0.31430325,440.17426772483134,1,208006,2,23.658250474807286
0.11972634,527.8141715521776,0,208007,7,72.5900271850445
0.4859611,387.95543046138124,1,208008,0,4.351096711726809
0.11972634,527.8141715521776,1,208009,7,72.5900271850445
0.23817673,467.7747959593924,0,208010,3,36.474323166871486
0.16467236,501.04078097824237,0,208011,5,56.96700554872827
0.23817673,467.7747959593924,0,208013,3,36.474323166871486
0.18761905,489.62110716355426,1,208014,5,51.913380255464936
0.28774256,449.2846057989627,0,208015,2,27.27069601161881
0.019184653,667.701454507499,1,208016,9,99.24757010389901
0.31764707,439.0582680038163,1,208017,2,21.66610806986184
0.41018182,410.10393103775965,1,208018,0,10.313186608572599
0.28774256,449.2846057989627,0,208019,2,27.27069601161881
0.044036698,605.9124564118238,1,208020,9,95.75615387479984
0.18761905,489.62110716355426,0,208021,5,51.913380255464936
0.21172377,478.7294888800753,0,208022,4,47.290619297657614
0.23817673,467.7747959593924,0,208023,3,36.474323166871486
0.12601107,523.6068223780001,0,208024,6,69.63616728112315
0.09801137,544.0080063626244,0,208025,8,82.85107809183332
0.103918225,539.3126908131537,0,208026,7,78.53200759691654
0.31430325,440.17426772483134,0,208027,2,23.658250474807286
0.16467236,501.04078097824237,0,208028,5,56.96700554872827
0.5280612,375.79832379314286,0,208029,0,3.2231035638476144
0.15112856,508.39208479891516,0,208031,6,63.47093434625554
0.23817673,467.7747959593924,1,208032,3,36.474323166871486
0.103918225,539.3126908131537,0,208033,7,78.53200759691654
0.3756244,420.55976248221737,0,208034,1,14.1971101925297
0.16825095,499.1802812603411,1,208035,5,54.39652925185268
0.12601107,523.6068223780001,0,208036,6,69.63616728112315
0.11357341,532.1224057493513,0,208037,7,75.6299109969091
0.15112856,508.39208479891516,0,208039,6,63.47093434625554
0.16467236,501.04078097824237,0,208040,5,56.96700554872827
0.45012164,398.3434714506038,0,208041,0,6.129855137228615
0.05791962,585.0898977343204,0,208042,9,93.6871113097233
0.21172377,478.7294888800753,1,208043,4,47.290619297657614
0.063968666,577.4595778600204,0,208044,8,90.67404014449038
0.11972634,527.8141715521776,1,208045,7,72.5900271850445
0.21172377,478.7294888800753,1,208046,4,47.290619297657614
0.09859155,543.5358451929457,0,208047,8,80.84161918593826
0.21172377,478.7294888800753,0,208048,4,47.290619297657614
0.09859155,543.5358451929457,0,208049,8,80.84161918593826
0.019184653,667.701454507499,1,208050,9,99.24757010389901
0.065126054,576.0768545453485,1,208051,8,88.78579674524262
0.15351912,507.05655352364,1,208052,5,60.545562879380334
0.21172377,478.7294888800753,0,208053,4,47.290619297657614
0.15351912,507.05655352364,0,208055,5,60.545562879380334
0.085365854,554.9767846624129,0,208057,8,86.67951439317767
0.34102306,431.42152457750655,1,208059,1,18.80367184299706
0.41018182,410.10393103775965,1,208060,0,10.313186608572599
0.16467236,501.04078097824237,0,208061,5,56.96700554872827
0.28774256,449.2846057989627,1,208063,2,27.27069601161881
0.21172377,478.7294888800753,0,208064,4,47.290619297657614
0.11506276,531.061307190058,0,208065,7,73.97143708337988
0.11357341,532.1224057493513,0,208066,7,75.6299109969091
0.114754096,531.2802239063412,0,208067,7,74.48813912784419
0.11972634,527.8141715521776,0,208068,7,72.5900271850445
0.026785715,643.0646817974255,0,208069,9,96.85696197817748
0.23817673,467.7747959593924,0,208070,3,36.474323166871486
0.23817673,467.7747959593924,0,208071,3,36.474323166871486
0.11357341,532.1224057493513,0,208072,7,75.6299109969091
0.095022626,546.4805321410187,0,208073,8,84.38926749338994
0.23817673,467.7747959593924,0,208074,3,36.474323166871486
0.023316063,653.3283828234717,0,208075,9,97.73284176814508
0.15112856,508.39208479891516,0,208077,6,63.47093434625554
0.11357341,532.1224057493513,0,208078,7,75.6299109969091
0.11357341,532.1224057493513,0,208079,7,75.6299109969091
0.12601107,523.6068223780001,0,208080,6,69.63616728112315
0.09859155,543.5358451929457,0,208081,8,80.84161918593826
0.33687,432.7585821988081,0,208082,1,20.03742598592336
0.103918225,539.3126908131537,0,208083,7,78.53200759691654
0.23817673,467.7747959593924,0,208084,3,36.474323166871486
0.063968666,577.4595778600204,0,208085,8,90.67404014449038
0.41018182,410.10393103775965,0,208086,0,10.313186608572599
0.08736942,553.1451350341938,0,208087,8,85.55859680482628
0.11506276,531.061307190058,0,208088,7,73.97143708337988
0.56390977,365.36171570948534,1,208089,0,2.031244181283283
0.063968666,577.4595778600204,0,208090,8,90.67404014449038
0.15112856,508.39208479891516,0,208091,6,63.47093434625554
0.23817673,467.7747959593924,0,208092,3,36.474323166871486
0.11357341,532.1224057493513,0,208093,7,75.6299109969091
0.12601107,523.6068223780001,0,208094,6,69.63616728112315
0.41018182,410.10393103775965,0,208095,0,10.313186608572599
0.09801137,544.0080063626244,0,208096,8,82.85107809183332
0.07214765,568.1471472724265,0,208097,8,87.78274308270957
0.11357341,532.1224057493513,0,208098,7,75.6299109969091
0.103918225,539.3126908131537,0,208099,7,78.53200759691654
0.063968666,577.4595778600204,1,208101,8,90.67404014449038
0.023316063,653.3283828234717,0,208103,9,97.73284176814508
0.5762712,361.7232679460968,0,208104,0,0.7116523293486762
0.16467236,501.04078097824237,0,208105,5,56.96700554872827
0.23817673,467.7747959593924,0,208106,3,36.474323166871486
0.063968666,577.4595778600204,0,208107,8,90.67404014449038
0.23817673,467.7747959593924,0,208109,3,36.474323166871486
0.08736942,553.1451350341938,0,208110,8,85.55859680482628
0.12601107,523.6068223780001,0,208111,6,69.63616728112315
0.023316063,653.3283828234717,0,208112,9,97.73284176814508
0.3756244,420.55976248221737,0,208113,1,14.1971101925297
0.11357341,532.1224057493513,0,208114,7,75.6299109969091
0.37918216,419.4675393626841,0,208115,1,11.967191747663202
0.31764707,439.0582680038163,0,208117,2,21.66610806986184
0.17154811,497.4938279851129,1,208118,5,53.20858004692213
0.09801137,544.0080063626244,0,208119,8,82.85107809183332
0.15351912,507.05655352364,0,208120,5,60.545562879380334
0.27406198,454.17080489262594,0,208121,2,29.828883178788217
0.16467236,501.04078097824237,1,208122,5,56.96700554872827
0.35015774,428.507828903119,0,208124,1,17.62093620824489
0.023316063,653.3283828234717,0,208125,9,97.73284176814508
0.23817673,467.7747959593924,1,208126,3,36.474323166871486
0.16467236,501.04078097824237,0,208127,5,56.96700554872827
0.044036698,605.9124564118238,0,208128,9,95.75615387479984
0.23817673,467.7747959593924,0,208129,3,36.474323166871486
0.04255319,608.4962549653263,0,208130,9,96.50765277622611
0.15351912,507.05655352364,0,208131,5,60.545562879380334
